,RecoDataphi_predicted
0,-2.0911064
1,-3.0810506
2,1.3828079
3,-2.6174197
4,2.356002
5,1.0386895
6,-1.269318
7,-2.0230265
8,-1.5274724
9,-1.1788983
10,0.19394384
11,-0.48864564
12,-0.2051188
13,-0.42433625
14,-0.9563125
15,1.6655006
16,-1.2623662
17,0.59130543
18,1.7490045
19,1.8507514
20,2.012461
21,-2.00511
22,2.1637478
23,1.5282447
24,1.8454051
25,-0.15245287
26,-2.5624394
27,-2.0674422
28,0.30710205
29,-1.8418753
30,-0.087428376
31,0.5734324
32,-0.8530224
33,-2.1751482
34,0.4109771
35,0.010608504
36,-1.2862792
37,0.09932599
38,-0.9284386
39,-0.19148466
40,0.3872147
41,1.279021
42,-2.55257
43,-0.4624189
44,-0.29810822
45,2.6897786
46,-2.201064
47,-0.6398217
48,-2.7139525
49,-2.7716827
50,0.61472404
51,-0.85183585
52,-0.26493433
53,1.2797118
54,2.9448276
55,1.3583453
56,-1.9431384
57,0.6628396
58,1.828125
59,1.7284534
60,1.8141046
61,-0.6261179
62,0.6782324
63,2.6408417
64,0.34521878
65,0.11792289
66,2.570627
67,-1.4920365
68,-3.212379
69,-1.0219963
70,2.2902796
71,1.3966413
72,-2.555383
73,-0.72657
74,-1.4182696
75,2.230534
76,0.92254466
77,3.053887
78,2.8934975
79,-0.8053619
80,0.58991545
81,-0.59447676
82,2.4121113
83,0.38615802
84,2.2714212
85,-1.5114324
86,1.108651
87,0.26617205
88,-2.5711482
89,-0.04008275
90,-2.1656022
91,0.7996985
92,-1.1306889
93,0.28493348
94,1.8093162
95,-0.025098298
96,-2.7288523
97,-0.3171317
98,1.3888663
99,-0.23610678
100,1.2546066
101,-0.40533122
102,2.3320353
103,-0.8675775
104,-0.9653589
105,0.6166053
106,1.8861357
107,-0.94381446
108,-0.5870825
109,0.94971335
110,-1.5639364
111,-2.216633
112,-2.5028698
113,1.9729713
114,1.1266588
115,-0.09835334
116,0.6724928
117,-2.091451
118,1.3027616
119,1.164395
120,-0.5203758
121,-0.4824646
122,-1.3261123
123,-0.84706014
124,-2.3804336
125,-0.5571796
126,-0.20653436
127,0.38074678
128,-1.3378512
129,2.542475
130,2.5598965
131,-0.03790285
132,2.9627757
133,0.35714656
134,-2.0267956
135,0.73246473
136,-0.29107052
137,-2.117177
138,-1.4889735
139,1.6013002
140,0.9561928
141,1.424284
142,2.5230067
143,-2.52252
144,2.2907693
145,0.24377857
146,0.93100715
147,0.5426859
148,-0.39824915
149,0.35870945
150,0.41319367
151,-0.50596297
152,-1.907676
153,-0.43707395
154,1.8876534
155,-1.1651688
156,-1.2529263
157,-1.6674266
158,-1.1482484
159,0.67864734
160,-1.7291871
161,-1.8999096
162,-2.0566802
163,2.6728246
164,1.1923642
165,0.27818277
166,-0.6604036
167,1.6915874
168,0.14570513
169,2.396003
170,2.2326128
171,-1.7852758
172,1.8510299
173,2.6277137
174,2.6576452
175,-2.803407
176,0.91530555
177,-2.8846333
178,-1.5181808
179,-0.65118605
180,3.0138812
181,-0.7575034
182,-1.0241315
183,2.1287916
184,-2.6656523
185,2.9921024
186,1.4908736
187,-0.86155677
188,0.057365105
189,-0.3271073
190,1.4459049
191,-0.8963363
192,1.2167296
193,1.3563135
194,-1.4495926
195,-0.38192657
196,-0.88674724
197,-3.0434973
198,1.0083381
199,0.39704677
200,1.9939672
201,-2.110512
202,-1.1429973
203,2.4909234
204,-0.03733952
205,-1.7038256
206,-0.3947747
207,-1.6078327
208,-2.185211
209,-0.8301988
210,1.9372085
211,1.5021566
212,-3.0545223
213,0.4805802
214,0.49622223
215,1.6621957
216,0.23125137
217,1.9893308
218,0.6058687
219,-0.66591334
220,-2.503267
221,-0.97330135
222,-0.98476446
223,-1.4214393
224,2.8330534
225,0.3254787
226,-1.3540808
227,0.9310723
228,0.75493973
229,0.10616497
230,-0.32702133
231,2.0778072
232,-3.005948
233,0.9909517
234,-0.46978694
235,-1.9423134
236,0.2475833
237,1.8727239
238,0.3231258
239,0.651028
240,2.631123
241,-1.4450994
242,1.1841767
243,-1.6744568
244,2.961791
245,1.7633746
246,-2.0082712
247,-2.8181696
248,-2.542744
249,-0.17620893
250,-0.7700447
251,-0.980988
252,-2.5870326
253,1.8922901
254,2.3453324
255,-1.8826501
256,-1.0998484
257,-0.8405342
258,-1.7817045
259,2.388637
260,1.2405382
261,2.9111252
262,0.7135835
263,0.2154338
264,-2.0105903
265,-2.1849089
266,1.2636707
267,-0.76901263
268,2.3218973
269,2.7196605
270,1.0128475
271,-2.1923976
272,0.89817005
273,1.2530154
274,-0.8074712
275,2.5363362
276,-1.3771952
277,-1.2257024
278,-0.82641315
279,-2.1010563
280,2.6073384
281,-1.0144682
282,-2.9168985
283,-1.5900176
284,-2.9096649
285,0.42746958
286,0.6970458
287,-1.6541828
288,-1.9563118
289,-1.0090245
290,-0.9472118
291,-1.4189678
292,0.41557804
293,-3.121631
294,-2.4902415
295,-2.0720954
296,-2.0005302
297,-1.3197665
298,-0.7444255
299,-0.98761356
300,-0.20662822
301,-1.1942075
302,1.4415282
303,-0.72872263
304,2.5070643
305,-2.9725688
306,1.4406972
307,1.9523693
308,1.432902
309,3.013785
310,2.3451169
311,-2.6339126
312,-0.5925728
313,2.3848248
314,1.7904938
315,1.3355215
316,-2.0958545
317,2.477238
318,-2.002542
319,1.7219229
320,0.20829096
321,1.3134973
322,2.1511197
323,-0.5316826
324,0.48157048
325,-1.2445168
326,-2.657254
327,2.9878733
328,1.6414297
329,1.0937151
330,-0.74965847
331,-0.909174
332,1.4096432
333,1.9769629
334,-1.0442619
335,-0.107545644
336,-2.4024887
337,2.4157622
338,-0.89219266
339,0.13763228
340,0.5009591
341,0.80991143
342,1.9333277
343,0.08357073
344,-2.1690748
345,2.0400004
346,-0.65380025
347,0.3898533
348,3.094955
349,2.223116
350,2.3740292
351,-0.25076577
352,2.1349478
353,0.27808157
354,-1.5227385
355,-1.1001723
356,1.7619605
357,-1.7370178
358,0.524933
359,-2.3335443
360,-2.899151
361,1.9849633
362,0.5715069
363,-2.6803045
364,-2.628801
365,-3.0123184
366,-2.808864
367,-1.4369453
368,-1.6945726
369,2.0900857
370,1.8724563
371,0.41304693
372,-3.3991375
373,0.8225627
374,2.8563826
375,-0.13270925
376,-2.8762343
377,2.2717621
378,0.33230513
379,-0.15801659
380,-0.77452517
381,-1.311715
382,-1.126643
383,2.8593695
384,1.5472082
385,2.8592174
386,0.42534292
387,-2.4075558
388,-2.534737
389,-0.8438391
390,-0.7560309
391,0.37065947
392,1.8725498
393,-1.709099
394,0.84659225
395,-0.84367687
396,-2.7143178
397,1.4744098
398,-0.17206731
399,1.7641618
400,-1.9880196
401,0.65105736
402,-0.46252757
403,0.69059354
404,-0.3710602
405,1.2505641
406,1.5345273
407,-0.95058465
408,0.018986242
409,1.5713706
410,2.9630296
411,3.1267064
412,-0.25654233
413,-0.07765168
414,1.3624234
415,2.543065
416,-1.2564644
417,2.1171632
418,-0.72011346
419,1.1205106
420,0.9844965
421,1.0370222
422,1.8910695
423,-2.3707418
424,0.915949
425,-3.0005877
426,1.3231093
427,-2.6311707
428,-1.5002027
429,-1.2329623
430,2.7642612
431,-2.2400022
432,2.8516285
433,-0.34763786
434,1.8816497
435,-1.6769068
436,-1.2027549
437,0.7871104
438,-1.8201789
439,1.6921676
440,0.71119183
441,-2.1902702
442,0.9340087
443,0.7558739
444,-2.5806093
445,0.17598931
446,-2.5761676
447,-0.9031475
448,2.3187747
449,-1.5124427
450,2.6074452
451,-2.2451406
452,-2.6186895
453,0.055993892
454,2.2576814
455,-0.68839556
456,-1.1701905
457,-2.3828027
458,0.7862
459,-0.50936025
460,-0.26261726
461,-1.0403278
462,-0.14345415
463,2.34066
464,-0.56199473
465,-1.305803
466,-0.09965909
467,2.617684
468,1.4656988
469,0.947536
470,0.42821854
471,0.24493128
472,2.4918854
473,-1.539288
474,-0.4016222
475,-2.1346571
476,-1.5950171
477,-3.0003808
478,-1.8899136
479,-0.97849095
480,-2.2637188
481,-0.48986098
482,2.5979347
483,-0.824027
484,0.28771248
485,-0.73516613
486,1.0618241
487,-1.254714
488,1.9406583
489,-1.8271363
490,0.8825751
491,0.167569
492,1.2732221
493,2.188581
494,2.0029523
495,-2.4111414
496,0.5956944
497,1.7746178
498,0.464705
499,1.2998856
500,-0.17915438
501,-1.9211301
502,-1.1979976
503,-1.8209547
504,-2.6536846
505,1.3411344
506,2.363699
507,-2.644686
508,0.35427186
509,-0.741797
510,1.1378374
511,0.13259538
512,-1.5935937
513,1.8033592
514,-1.6982424
515,-0.58617747
516,-1.4641333
517,1.7669507
518,2.0418
519,-1.1668775
520,-0.6445094
521,1.2278963
522,-1.5423938
523,0.0089153275
524,0.8695236
525,-1.3846669
526,1.1910958
527,2.1793134
528,-0.2015871
529,-2.7898548
530,-1.0062728
531,1.9180655
532,1.6488502
533,-1.3390055
534,1.0210419
535,-0.19129834
536,-2.0915956
537,-1.0874128
538,2.7804337
539,1.1155444
540,-0.24240662
541,2.3232663
542,-1.1064836
543,0.6912257
544,-0.7123445
545,-2.864546
546,-2.2346163
547,1.4903942
548,2.8184645
549,2.7965105
550,1.036361
551,-1.2438766
552,0.12371916
553,0.24909987
554,3.202947
555,-0.2216216
556,1.4632138
557,2.4346855
558,0.19053572
559,1.0890857
560,-1.540086
561,-0.59700555
562,2.8298643
563,-0.014819985
564,0.28093636
565,0.3632917
566,2.0694213
567,0.7709674
568,0.24185844
569,-1.8617039
570,1.8773638
571,0.3875939
572,1.0057945
573,0.08582918
574,-1.5071865
575,0.5962039
576,-3.0519276
577,-1.1351606
578,1.7282491
579,1.9303187
580,-0.90062433
581,1.9047649
582,1.2688047
583,-1.1157391
584,-0.29363078
585,1.8758221
586,2.205616
587,-1.8317847
588,-2.5617323
589,0.48435038
590,2.0830336
591,2.701951
592,-2.0433128
593,1.9199189
594,0.03224902
595,-1.102642
596,-1.4841899
597,-2.5264452
598,-0.63271654
599,0.16585569
600,-0.4794623
601,2.881802
602,0.34795877
603,-3.534038
604,2.1933007
605,-3.0681038
606,-1.3422041
607,0.28010252
608,2.632979
609,-1.6527772
610,-0.26404828
611,1.0524071
612,-2.4604802
613,1.6315324
614,-2.3675063
615,-0.24741234
616,-2.4573808
617,1.1076795
618,1.261676
619,1.7446616
620,1.1817201
621,-0.54861784
622,1.3392322
623,1.8716261
624,0.20221812
625,0.43741003
626,0.48619452
627,1.3064988
628,0.84078634
629,-2.102364
630,0.606621
631,-1.0681591
632,-2.0228114
633,0.5353584
634,1.8682914
635,0.61443883
636,0.23657742
637,-0.13535027
638,1.321995
639,1.6915293
640,1.6186199
641,-1.3231764
642,-1.7872932
643,2.6383975
644,1.9652898
645,-2.7928028
646,-2.3292232
647,-2.600553
648,-2.9969525
649,-1.6274229
650,-1.7764355
651,-0.17428282
652,-0.9993985
653,2.745421
654,-1.1767474
655,-2.5299456
656,1.1413081
657,2.7533498
658,-1.3284748
659,-1.533338
660,0.449798
661,2.0484626
662,-1.018291
663,-0.18569246
664,0.25268355
665,0.67300135
666,1.1277301
667,-0.3476176
668,1.2700083
669,-2.2631626
670,-2.0598142
