,RecoDataeta_predicted
0,1.6601716
1,0.27400133
2,2.3789062
3,-1.722049
4,-1.0828943
5,0.8355377
6,-2.655869
7,-1.968395
8,-0.46392506
9,2.625096
10,-3.96016
11,3.1779444
12,1.4906846
13,-0.08481695
14,-0.49861827
15,-1.71367
16,0.0048072413
17,1.2894204
18,-2.670755
19,-1.7141887
20,-1.5707796
21,1.8899257
22,2.4286883
23,0.23208876
24,1.4730413
25,-0.033079278
26,-2.2068167
27,-0.67709655
28,2.3474212
29,1.7199569
30,-2.2606423
31,1.3423697
32,1.5871612
33,0.5013567
34,1.8049912
35,3.914641
36,3.2057219
37,0.7085604
38,1.1987132
39,0.24027933
40,0.6851043
41,2.8901725
42,0.8652802
43,0.67259383
44,-3.1224334
45,2.992018
46,0.47965726
47,-4.013523
48,0.6380835
49,1.0315696
50,-1.3834234
51,-4.2289805
52,2.77209
53,2.0939271
54,-3.639255
55,-0.35696536
56,1.4315484
57,2.6931186
58,2.1218553
59,-4.1328106
60,2.9946692
61,-2.4996412
62,-0.84959674
63,0.7286468
64,-2.5844016
65,-0.10290155
66,3.2050202
67,0.5496514
68,-0.9944749
69,-4.1540074
70,-2.2137427
71,-0.38264456
72,4.095342
73,3.2858386
74,-2.0532787
75,0.9939561
76,-2.866714
77,3.3952498
78,-2.8489888
79,-2.1069875
80,-3.370488
81,-3.0562973
82,0.003304055
83,1.3667126
84,-0.282183
85,1.4331845
86,4.159602
87,2.2655275
88,3.221772
89,-4.587066
90,0.08583592
91,2.6193635
92,-1.1347893
93,-2.254603
94,-1.6282539
95,2.729637
96,-0.1787803
97,1.0002642
98,-2.1921675
99,-2.8569715
100,-1.119167
101,-3.937449
102,-3.4224367
103,2.301876
104,1.5514078
105,0.17390762
106,-2.3144464
107,-3.6903636
108,3.520029
109,1.4302282
110,-4.197052
111,-1.0403087
112,-3.493033
113,-0.71847034
114,-0.0054871887
115,-0.035826877
116,-2.4350462
117,2.2264533
118,-0.2783511
119,-4.3253784
120,-2.0615387
121,0.7015478
122,1.3717672
123,1.5756506
124,1.5738968
125,-3.157876
126,-3.0673752
127,0.4661057
128,0.5010959
129,-2.09043
130,0.933815
131,2.0355177
132,-1.7725474
133,2.3630514
134,0.8618203
135,1.2457922
136,3.2647073
137,-3.7300234
138,1.8491799
139,3.7813823
140,0.38577992
141,-1.7061491
142,1.0846134
143,-0.24694303
144,-0.9628068
145,4.2363763
146,2.8787344
147,2.2472997
148,2.4533637
149,4.4604883
150,2.2875247
151,2.5607474
152,-2.2019472
153,-0.084693
154,2.28153
155,3.2744462
156,-2.286641
157,0.06664762
158,2.85443
159,1.8059573
160,2.8164346
161,2.7090497
162,-0.26850605
163,2.121211
164,3.2681956
165,0.12954237
166,-0.6493765
167,0.12633912
168,-1.4775045
169,0.53882235
170,-3.127595
171,4.23786
172,1.1643002
173,-3.3400846
174,1.0294931
175,4.280517
176,-0.37243232
177,-2.063786
178,-2.352933
179,2.7469437
180,-4.0068936
181,-0.2497431
182,-0.43598652
183,2.9963393
184,1.7912636
185,-3.088414
186,2.8624854
187,2.0254078
188,0.5158311
189,0.003656147
190,0.24546583
191,-0.1197281
192,0.70332986
193,0.7028395
194,1.6629031
195,3.9635782
196,-0.45686892
197,-0.14131853
198,-1.5898006
199,-1.0704924
200,-2.9591215
201,-2.3304946
202,-1.4496328
203,2.9291332
204,0.1423062
205,-3.505554
206,-4.00532
207,-1.4638543
208,0.9900458
209,2.696658
210,-1.800784
211,3.4633658
212,-2.3465729
213,1.5404942
214,-0.52924883
215,-4.58837
216,1.7366445
217,-2.7517104
218,-3.739365
219,-1.8388827
220,2.0185697
221,-2.1291885
222,-3.0875793
223,-0.7407898
224,-0.28226793
225,0.80178946
226,-2.1986096
227,1.6992506
228,-0.18492973
229,-2.0687754
230,-0.2986584
231,4.5002017
232,0.41750094
233,-0.3261847
234,3.2494876
235,-3.1131105
236,-2.519295
237,-2.0316715
238,3.9244454
239,-0.7066599
240,2.2722056
241,2.770075
242,-2.1868925
243,4.28722
244,-3.0898616
245,3.9133396
246,2.4093382
247,-2.0978699
248,-2.0945392
249,-1.4728005
250,1.5501208
251,0.9688418
252,-2.6234028
253,-0.25094137
254,-1.3522115
255,4.1729674
256,3.6017146
257,-4.7514567
258,1.8451676
259,3.5524826
260,-2.0607886
261,-2.1462464
262,-0.11534576
263,0.018413663
264,1.1837854
265,0.36291012
266,-1.3931595
267,-3.3513777
268,-1.9330975
269,4.927495
270,2.8824105
271,-2.118265
272,-0.9638565
273,0.41211078
274,-1.8773856
275,-0.6120946
276,1.2084727
277,-1.5126165
278,2.7329226
279,3.1830826
280,-0.4206698
281,-0.50936735
282,0.5139925
283,-1.9073281
284,-2.2253268
285,-1.9861369
286,-3.870956
287,-2.1118786
288,3.3486102
289,-0.25883543
290,-0.74266976
291,2.097509
292,-0.29803732
293,-3.7058468
294,-0.45334497
295,-2.7072067
296,3.1220868
297,3.5151882
298,-0.7702748
299,-2.0912
300,-1.5062445
301,-1.4646564
302,-0.69882536
303,-0.95357305
304,-0.79784805
305,-1.553803
306,3.791243
307,-3.024911
308,1.8839048
309,3.5753322
310,-2.1400495
311,1.6403246
312,-2.0289938
313,-0.8187711
314,-0.56415445
315,2.094737
316,0.47914943
317,-0.6154964
318,-3.585977
319,-0.43650118
320,-4.7452106
321,3.987533
322,2.8143144
323,1.7578379
324,0.010266552
325,1.3419167
326,3.3484745
327,-0.3427393
328,2.6535892
329,-2.97881
330,0.9196866
331,-0.24018592
332,-0.81459236
333,3.8420548
334,-3.0939088
335,2.801697
336,-0.84463227
337,-1.7376795
338,-2.041204
339,1.4741311
340,3.5577486
341,1.5767777
342,-0.14144218
343,1.8058587
344,3.5937924
345,3.6597254
346,-4.325129
347,2.6668699
348,1.7651811
349,3.2118566
350,-0.63671374
351,-0.07127738
352,0.67110103
353,0.7728956
354,-1.6844937
355,0.32136363
356,4.4442596
357,0.7727043
358,-1.4201602
359,-4.4523454
360,2.4303262
361,-0.6878536
362,3.0244799
363,2.2626376
364,2.0115113
365,-4.522734
366,-4.026173
367,-0.16460527
368,-1.6159099
369,-0.7569611
370,-0.4669745
371,3.8633115
372,0.9220997
373,-2.7513092
374,0.030016877
375,-1.3980566
376,-0.24576515
377,0.8094508
378,-1.2917674
379,-0.30247915
380,-2.1118035
381,-1.9383295
382,0.024651948
383,2.1263084
384,3.9008694
385,2.0040011
386,-0.24093032
387,3.4930134
388,2.3881865
389,2.6132832
390,-0.8312578
391,-0.9403351
392,0.23091
393,-0.46852803
394,4.0025854
395,-0.8059543
396,1.1356798
397,-1.3685908
398,-3.1363752
399,-1.7431505
400,-0.7611108
401,-1.729436
402,1.6148127
403,1.0556991
404,2.863333
405,1.7645011
406,2.4293175
407,0.8294947
408,4.303839
409,-0.14639065
410,0.10440354
411,-3.4858088
412,-0.70390546
413,-1.0347041
414,-3.4516668
415,-0.224468
416,-4.002006
417,0.27186584
418,-0.8553591
419,-0.59422904
420,-1.4400723
421,0.9279816
422,1.8338131
423,2.8536453
424,-1.8237051
425,3.4012594
