,RecoDatam_predicted
0,7.6473055
1,7.4956884
2,6.306714
3,12.71262
4,7.8463054
5,5.6297245
6,6.0360117
7,8.043992
8,6.359797
9,7.779306
10,7.9297137
11,7.5572104
12,11.607669
13,3.8455596
14,7.202034
15,4.8274016
16,6.732325
17,6.9923186
18,7.178219
19,3.5436087
20,9.321569
21,6.9851685
22,11.972385
23,6.707584
24,5.998766
25,7.4396567
26,6.913319
27,9.48607
28,6.194851
29,4.6652527
30,9.033382
31,6.129005
32,5.242442
33,5.3032417
34,5.4347515
35,6.338062
36,9.42573
37,6.663544
38,16.914452
39,8.992746
40,7.0293884
41,8.26936
42,10.694903
43,9.354946
44,10.036832
45,9.484098
46,6.764194
47,7.982455
48,7.0687623
49,6.4326735
50,9.146594
51,6.8836746
52,9.947765
53,6.2749796
54,8.91224
55,9.6619835
56,7.390464
57,8.753139
58,5.3086176
59,9.301846
60,8.544933
61,7.7620497
62,10.492175
63,8.301065
64,7.5359755
65,4.7389164
66,3.6562808
67,7.9326305
68,9.092918
69,4.5104804
70,5.381955
71,8.0264015
72,9.25738
73,10.706521
74,5.651503
75,6.4472566
76,8.3018
77,9.449165
78,5.513173
79,4.592601
80,5.553902
81,5.152242
82,13.080301
83,7.781124
84,6.6296406
85,6.853605
86,6.0297685
87,7.7855783
88,6.779323
89,9.128213
90,4.9277124
91,7.1623764
92,4.6519375
93,10.920535
94,3.446137
95,5.1604366
96,6.044663
97,8.377177
98,10.004225
99,11.455367
100,6.1421924
101,8.676183
102,7.119893
103,5.486015
104,8.201598
105,5.002245
106,6.3298225
107,9.510846
108,6.7246184
109,10.630159
110,5.4725523
111,9.125098
112,6.497537
113,6.0227566
114,9.941084
115,5.3552284
116,8.494557
117,7.3654184
118,4.6614943
119,6.1171083
120,8.513283
121,5.0462484
122,4.7286706
123,10.199606
124,8.092546
125,7.7426953
126,5.891043
127,12.146093
128,7.601092
129,7.836925
130,8.960364
131,11.179305
132,8.845542
133,10.07471
134,5.921484
135,7.4846087
136,10.473533
137,10.583744
138,7.490862
139,6.8396254
140,5.9274035
141,7.335487
142,5.5719476
143,5.82465
144,7.736448
145,3.458366
146,7.521174
147,8.46026
148,4.142143
149,4.5084233
150,7.3420057
151,8.072424
152,5.0587754
153,9.566138
154,5.986066
155,5.908983
156,10.792744
157,8.322697
158,5.706952
159,6.5257063
160,7.0806336
161,9.423334
162,7.0953293
163,9.552034
164,6.3612657
165,7.074252
166,5.601143
167,4.4556713
168,9.081089
169,4.3943567
170,7.0370045
171,6.726698
172,8.197629
173,5.180887
174,7.923944
175,7.1338134
176,5.616675
177,6.8996925
178,4.791804
179,6.6046963
180,7.248528
181,5.4116287
182,6.801143
183,6.5228195
184,6.6365266
185,11.884574
186,10.771761
187,5.3293123
188,5.1495605
189,7.2337437
190,7.145956
191,3.88323
192,5.1174107
193,9.188153
194,10.693377
195,6.0611753
196,8.184906
197,5.10335
198,7.0118284
199,5.0430355
200,6.8016973
201,9.484462
202,10.819947
203,6.297207
204,9.842346
205,4.6812763
206,7.7371264
207,6.3944187
208,6.881586
209,8.950875
210,12.02442
211,8.169543
212,6.4799848
213,4.0650187
214,9.859053
215,4.151536
216,14.761417
217,7.3319197
218,5.5610065
219,5.817469
220,9.227227
221,11.63942
222,7.485448
223,5.634877
224,7.704321
225,5.3116493
226,6.0549035
227,8.320957
228,3.6117191
229,6.9059696
230,9.978887
231,10.421377
232,9.330049
233,7.668597
234,6.0957203
235,11.319494
236,6.6770577
237,7.019367
238,7.0135813
239,8.218462
240,8.913931
241,9.660683
242,7.0629673
243,4.345686
244,5.3872156
245,5.206013
246,10.566745
247,7.4615836
248,6.5217705
249,6.44626
250,8.683408
251,12.545487
252,6.297622
253,7.852339
254,10.962465
255,7.86167
256,12.257352
257,4.389602
258,4.1357784
259,7.231889
260,6.972379
261,8.886127
262,6.0992317
263,6.588355
264,5.670122
265,9.157203
266,6.3531427
267,6.4365993
268,10.369377
269,8.749784
270,8.467049
271,7.542432
272,7.263124
273,3.1599932
274,8.656143
275,10.834175
276,7.3868046
277,4.8752117
278,9.042197
279,7.3876033
280,7.648181
281,14.337266
282,5.450406
283,9.522328
284,9.467421
285,5.482748
286,8.997349
287,13.919319
288,7.85648
289,9.853201
290,11.40844
291,5.854021
292,7.084904
293,7.938453
294,11.539678
295,10.90136
296,6.74799
297,5.778916
298,7.539236
299,9.490541
300,5.867612
301,5.7015543
302,5.6572537
303,9.252642
304,9.152769
305,6.0241933
306,7.413313
307,9.332419
308,5.3544674
309,7.306588
310,10.764588
311,9.717156
312,5.667566
313,5.5242496
314,8.484459
315,7.266217
316,6.1240883
317,4.1798306
318,10.3635025
319,10.382866
320,7.065894
321,7.245818
322,9.523263
323,11.974531
324,5.669843
325,9.057275
326,5.9495316
327,6.5906777
328,10.88127
329,5.6001453
330,11.492453
331,8.410546
332,3.963626
333,9.786096
334,9.865251
335,6.5846977
336,10.626849
337,8.051307
338,8.687864
339,8.882067
340,6.297291
341,7.283508
342,5.8509874
343,9.784759
344,9.627784
345,7.0610127
346,10.209206
347,4.482029
348,9.605885
349,10.010541
350,11.003187
351,8.091827
352,8.112498
353,4.860139
354,6.1910963
355,9.16865
356,5.7631583
357,9.417092
358,5.391917
359,9.045897
360,11.270035
361,5.299886
362,3.8254838
363,6.7918963
364,11.771259
365,8.008436
366,4.1070447
367,8.367981
368,8.21936
369,4.731497
370,6.3127217
371,8.002322
372,6.224249
373,9.279457
374,9.649396
375,8.184781
376,4.6031446
377,6.7542124
378,5.8192124
379,7.221593
380,9.944177
381,8.40184
382,8.334804
383,6.1340685
384,7.410384
385,6.5761986
386,11.153552
387,5.2891626
388,7.5614944
389,8.789327
390,4.1662784
391,10.71563
392,8.169019
393,10.606178
394,14.623483
395,6.270578
396,7.633745
397,11.23927
398,10.222469
399,7.794862
400,6.995847
401,4.570074
402,8.194455
403,7.54859
404,8.705077
405,12.407719
406,5.8975687
407,6.5366373
408,12.093128
409,8.638448
410,8.546732
411,4.8810062
412,4.8072743
413,8.981917
414,5.322244
415,5.087018
416,11.58066
417,6.500748
418,5.7509007
419,7.050153
420,4.6386003
421,8.357449
422,12.342424
423,4.1127033
424,9.978917
425,4.9572816
426,10.062859
427,8.568176
428,6.0724306
429,10.800696
430,4.657004
431,6.430698
432,9.201869
433,7.931788
434,10.66127
435,10.653645
436,7.6463456
437,9.148674
438,7.571799
439,11.591015
440,9.682676
441,9.33647
442,6.2319527
443,9.891352
444,8.145632
445,9.866099
446,7.441503
447,5.008031
448,4.8048425
449,6.6059713
450,10.047838
451,11.911937
452,9.779263
453,6.961083
454,3.8488832
455,6.242792
456,5.1338434
457,11.755564
458,5.79742
459,11.542287
460,8.538503
461,5.708924
462,8.650172
463,4.0577736
464,8.497395
465,7.9126377
466,6.0249915
467,6.6227403
468,7.619834
469,4.974491
470,7.2388754
471,11.762365
472,10.738735
473,13.648017
474,5.9785085
475,3.6004775
476,7.9640102
477,6.6748915
478,4.7214127
479,10.226389
480,7.808238
481,11.870089
482,5.210053
483,7.503887
484,9.843349
485,9.741003
486,7.000057
487,4.460162
488,3.6717978
489,4.9449716
490,17.151043
491,5.3069687
492,8.529944
493,5.421254
494,6.064167
495,5.339773
496,5.6000414
497,12.711351
498,10.0711
499,5.4672117
500,4.838009
501,7.547381
502,6.5679255
503,4.457839
504,6.3212223
505,5.497404
506,11.952482
507,6.5634155
508,7.1544113
509,8.620876
510,6.0782757
511,12.054994
512,9.051568
513,6.2205367
514,13.798029
515,7.176592
516,6.9655952
517,6.0122914
518,4.4229603
519,6.4792624
520,7.0568886
521,8.267751
522,9.668716
523,5.906185
524,8.442352
525,12.657357
526,7.1529894
527,9.287337
528,3.8387694
529,9.196534
530,4.7980566
531,14.405244
532,10.241418
533,4.6276426
534,7.5762763
535,12.96875
536,6.055463
537,5.408476
538,5.467022
539,3.6175203
540,7.793026
541,6.4466047
542,13.927189
543,13.375517
544,8.5450115
545,3.8262835
546,7.910619
547,6.967574
548,9.118355
549,6.375027
550,6.699136
551,8.889665
552,8.618734
553,6.0392084
554,11.320761
555,5.000065
556,7.2620225
557,12.614733
558,11.570259
559,10.906572
560,5.0177574
561,6.589257
562,10.970991
563,5.046125
564,6.9999733
565,16.41995
566,9.615926
567,14.06699
568,9.091989
569,6.5856805
570,2.6572566
571,8.534534
572,10.797727
573,6.6412373
574,7.976942
575,9.531215
576,5.650233
577,11.500091
578,4.57288
579,8.858537
580,8.711281
581,8.427906
582,5.300151
583,5.762066
584,6.708483
585,9.953227
586,8.185564
587,5.7621202
588,8.056812
589,13.557681
590,5.848458
591,8.733332
592,8.257175
593,10.8478365
594,9.569478
595,5.791408
596,7.4091325
597,8.675448
598,6.3258705
599,7.467058
600,6.843122
601,9.802065
602,6.903192
603,4.07609
604,8.842154
605,4.527523
606,8.627446
607,9.128849
608,7.1497707
609,6.25833
610,7.3050284
611,6.437504
612,7.755617
613,2.6088943
614,6.621583
615,10.315772
616,6.85372
617,9.588386
618,4.2218328
619,5.364905
620,7.519611
621,10.080344
622,5.8448935
623,8.180918
624,7.24913
625,8.130005
626,5.5786433
627,4.9925632
628,26.202976
629,8.47549
630,9.526591
631,5.5158052
632,5.528492
633,7.9694247
634,5.946583
635,10.261684
636,7.5313807
637,10.916654
638,5.7771273
639,8.171024
640,14.671908
641,6.6497736
642,12.19502
643,4.389204
644,4.3896008
645,12.137011
646,10.312293
647,8.260928
648,8.966785
649,4.994932
650,5.883414
651,5.0404277
652,6.844473
653,9.096365
654,10.915329
655,10.510607
656,7.9058404
657,3.2943382
658,3.9808953
659,9.964196
660,8.102723
661,6.444012
662,7.696166
663,4.4810734
664,6.5320706
665,6.9828477
666,7.318466
667,5.1883545
668,5.2921343
669,8.338938
670,8.124086
671,5.776271
672,11.582743
673,6.7888355
674,6.885989
675,9.899207
676,5.2851753
677,3.7687225
678,9.168113
679,7.7769322
680,5.267619
681,7.7494917
682,8.0437765
683,7.081167
684,2.5094185
685,6.0343823
686,6.5583224
687,10.869712
688,6.7997046
689,7.3392544
690,8.422442
691,9.104402
692,10.453365
693,5.4787617
694,9.033653
695,5.5437503
696,9.256582
697,8.424803
698,8.821276
699,11.403665
700,7.095734
701,7.845554
702,8.500019
703,10.250778
704,11.413751
705,6.5125823
706,4.2958107
707,6.2127533
708,11.039025
709,7.292269
710,7.4676604
711,6.020998
712,9.752962
713,6.609461
714,6.3232474
715,7.137111
716,10.209808
717,8.327351
718,10.535687
719,6.4399824
720,4.486676
721,6.217779
722,9.1816
723,5.562168
724,7.8681107
725,6.045061
726,8.01657
727,12.472289
728,3.9060087
729,6.041092
730,8.582073
731,7.2098646
732,10.804053
733,8.568828
734,9.281811
735,9.755869
736,5.2836733
737,6.3206315
738,6.569771
739,8.329422
740,11.229086
741,11.280278
742,6.1323743
743,8.140833
744,12.469399
745,7.4062796
746,8.466226
747,7.623724
748,6.3268375
749,8.873338
750,9.180353
751,10.039991
752,8.210334
753,4.2917957
754,6.089795
755,6.137113
756,4.9148526
757,3.7890937
758,10.272907
759,10.571851
760,11.25993
761,14.275242
762,9.709887
763,8.935233
764,8.836208
765,7.730904
766,7.3807454
767,3.6947312
768,8.060946
769,9.800158
770,9.130563
771,3.5395398
772,8.771107
773,4.9177017
774,5.9385967
775,8.427388
776,11.688078
777,6.5247183
778,7.6600747
779,6.575552
780,9.300649
781,7.51865
782,10.767614
783,4.9228506
784,8.085677
785,12.639523
786,7.1683087
787,7.561882
788,6.903113
789,5.587352
790,9.409708
791,8.844936
792,7.0339537
793,6.055614
794,6.820637
795,7.4180374
796,6.7599883
797,5.8265
798,11.03501
799,8.118217
800,4.7070208
801,9.707838
802,10.427908
803,10.147015
804,8.435444
805,8.931536
806,14.037203
807,8.776906
808,7.5171866
809,12.14034
810,8.021561
811,5.579704
812,7.6601253
813,7.4736514
814,6.2994
815,12.8578
816,13.83603
817,9.044905
818,6.6050444
819,9.104686
820,6.5665913
821,6.077015
822,8.070435
823,10.495688
824,7.2752113
825,4.8644395
826,9.174684
827,4.099322
828,7.5163555
829,12.684797
830,5.1794224
831,4.7072725
832,7.957261
833,10.1277485
834,8.069063
835,7.769842
836,8.4926605
837,4.908107
838,6.831297
839,3.0679584
840,7.9519415
841,8.017765
842,7.2253113
843,8.048935
844,6.32663
845,8.014448
846,7.5381904
847,7.984665
848,13.838285
849,5.4941273
850,7.581917
851,6.429202
852,5.5745797
853,7.5309024
854,11.24173
855,9.644043
856,4.314461
857,6.189002
858,7.051259
859,9.774261
860,9.037575
861,7.626973
862,4.88623
863,7.6216154
864,7.800243
865,10.953001
866,7.5442967
867,11.498892
868,3.7664802
869,3.893274
870,6.1452312
871,3.8924313
872,7.6104865
873,8.450427
874,8.641729
875,6.418511
876,6.9864635
877,3.7088714
878,7.681154
879,9.653449
880,5.907427
881,11.981446
882,6.2328205
883,7.9484873
884,10.013145
885,5.7787657
886,6.3005095
887,8.212918
888,5.1992598
889,8.009523
890,8.358086
891,5.19549
892,7.292534
893,5.350327
894,6.939617
895,6.7510357
896,9.00445
897,5.4476357
898,7.179367
899,4.0021176
900,8.068326
901,4.6726856
902,4.8872356
903,12.145157
904,7.704987
905,10.800676
906,6.1995564
907,5.1016717
908,8.421927
909,4.9984617
910,7.658403
911,7.692129
912,7.7485623
913,8.806231
914,7.667509
915,7.662068
916,9.022295
917,4.65293
918,8.440144
919,8.66301
920,8.932069
921,7.915883
922,8.153381
923,5.8965507
924,5.159852
925,11.300573
926,7.1164074
927,3.598564
928,10.122883
929,3.6773803
930,4.3650265
931,1.6088448
932,9.489039
933,5.573597
934,8.022026
935,8.065128
936,6.002527
937,3.7226932
938,3.9798217
939,4.8090343
940,12.040529
941,10.22558
942,12.625587
943,8.163288
944,7.5469584
945,12.300326
946,11.225473
