,RecoDatapT_predicted
0,24.60735
1,21.36077
2,29.479628
3,28.382595
4,29.682281
5,34.312183
6,33.99154
7,26.793074
8,26.724476
9,33.09841
10,22.067266
11,31.485909
12,26.032185
13,56.059914
14,32.0186
15,45.02462
16,26.28002
17,20.894968
18,21.829733
19,22.906673
20,27.850143
21,41.27076
22,29.14669
23,26.836552
24,23.19714
25,35.637066
26,25.875338
27,27.83431
28,24.510942
29,21.474073
30,32.119576
31,21.923565
32,32.171707
33,24.278408
34,32.9504
35,22.964499
36,27.048733
37,21.378063
38,44.421448
39,29.656025
40,24.974335
41,23.954645
42,71.28766
43,29.637249
44,24.889397
45,24.71969
46,22.589773
47,28.604776
48,27.505661
49,20.724825
50,27.148205
51,22.527424
52,22.68504
53,57.915474
54,36.575706
55,23.091137
56,26.423025
57,23.002802
58,25.73001
59,26.77861
60,22.611843
61,29.928638
62,23.603544
63,34.750275
64,36.099052
65,24.202415
66,20.592913
67,21.505575
68,21.313211
69,36.21794
70,25.313856
71,28.228758
72,26.150574
73,29.284813
74,38.381805
75,36.62727
76,24.4287
77,25.150251
78,27.668335
79,25.605383
80,20.424232
81,24.100948
82,26.143745
83,25.933907
84,22.106443
85,23.215233
86,23.747967
87,24.18718
88,22.41661
89,22.22663
90,20.137716
91,24.067062
92,20.703802
93,25.741215
94,36.364086
95,30.134027
96,22.967083
97,21.627537
98,31.62322
99,27.152542
100,28.257584
101,23.773924
102,25.921032
103,23.915369
104,20.45954
105,32.13716
106,24.759388
107,23.914469
108,28.912024
109,28.518639
110,29.151356
111,26.669836
112,22.47713
113,24.80932
114,30.109894
115,23.868198
116,24.890999
117,22.10178
118,35.42005
119,20.78212
120,22.125893
121,22.693457
122,22.961325
123,22.732723
124,31.673506
125,24.143114
126,23.728014
127,22.82415
128,25.557077
129,23.762138
130,26.39679
131,21.843956
132,27.332636
133,25.20066
134,28.655565
135,21.199486
136,20.390451
137,40.002853
138,30.842926
139,29.821257
140,21.611698
141,27.827261
142,43.515278
143,21.22278
144,32.298264
145,21.828703
146,21.017706
147,28.58497
148,29.26754
149,22.368029
150,22.156502
151,23.466194
152,30.721659
153,24.404785
154,25.879663
155,22.318895
156,21.023333
157,29.136044
158,27.683107
159,28.572742
160,31.413754
161,25.587387
162,28.242428
163,33.486843
164,27.63565
165,24.559643
166,22.269217
167,20.189854
168,50.766373
169,31.755863
170,21.187405
171,29.022587
172,32.254505
173,29.894207
174,22.717434
175,22.50409
176,36.559837
177,20.724323
178,27.42065
179,20.388178
180,20.295952
181,23.995169
182,23.127573
183,29.341473
184,20.847065
185,39.761887
186,21.338116
187,31.05965
188,26.370178
189,46.38716
190,25.404116
191,26.493837
192,28.315613
193,33.62608
194,21.751995
195,24.061094
196,27.451832
197,22.100191
198,34.313812
199,20.948652
200,20.634165
201,22.661055
202,24.734837
203,24.287022
204,25.949644
205,24.751747
206,21.993769
207,23.779526
208,22.35207
209,23.684755
210,39.346256
211,21.702991
212,22.821999
213,27.348854
214,21.48829
215,22.106337
216,20.766363
217,27.17383
218,22.088694
219,30.116812
220,39.500412
221,39.404087
222,46.041885
223,22.557693
224,27.593948
225,20.686794
226,27.411264
227,39.754787
228,31.957876
229,23.319506
230,27.689987
231,27.11315
232,50.04045
233,28.268099
234,25.932978
235,33.31077
236,29.060635
237,25.740671
238,30.538261
239,23.55559
240,33.681656
241,20.96143
242,40.01281
243,30.549187
244,30.916039
245,28.301657
246,29.667566
247,20.973915
248,25.167385
249,24.279451
250,21.616526
251,35.842125
252,21.321259
253,22.634958
254,27.145529
255,42.867
256,24.59501
257,23.946625
258,21.992575
259,27.1818
260,22.942093
261,25.886456
262,27.12252
263,22.51557
264,26.49334
265,29.414131
266,34.38125
267,23.365284
268,30.033566
269,30.24608
270,25.121025
271,29.105896
272,25.729542
273,29.878689
274,27.637997
275,26.092829
276,27.04973
277,22.248314
278,29.247866
279,22.43387
280,25.626724
281,24.531918
282,27.450619
283,26.253902
284,20.629541
285,49.485756
286,20.43514
287,25.998774
288,27.675825
289,34.128746
290,25.184069
291,19.623857
292,20.054775
293,24.112175
294,22.004288
295,21.337673
296,22.550352
297,23.61438
298,28.754436
299,24.46274
300,20.962955
301,25.52523
302,47.723244
303,24.730448
304,20.336372
305,32.26819
306,22.350628
307,35.098255
308,34.698322
309,20.443153
310,20.951723
311,25.7734
312,24.98227
313,27.501804
314,23.672562
315,31.84708
316,25.804485
317,21.287975
318,32.128822
319,24.46081
320,27.268244
321,24.336128
322,39.33
323,28.843327
324,56.70702
325,20.413935
326,21.588264
327,24.236557
328,22.674215
329,26.748297
330,21.15293
331,29.342762
332,26.298004
333,25.16655
334,25.966282
335,44.992332
336,31.999176
337,29.020462
338,22.057766
339,26.347305
340,48.91652
341,27.775816
342,26.606806
343,41.6947
344,26.5156
345,20.50176
346,26.357838
347,21.23614
348,20.627695
349,24.640135
350,25.989443
351,24.760773
352,23.647038
353,31.603018
354,34.73957
355,32.448994
356,30.428833
357,41.41282
358,22.878843
359,26.138857
360,28.692713
361,24.547653
362,27.863346
363,30.175478
364,27.574064
365,25.14716
366,22.080624
367,25.091682
368,25.21334
369,20.829962
370,40.91457
371,24.474928
372,24.320759
373,25.592138
374,44.689484
375,27.178804
376,50.263664
377,24.509087
378,29.06227
379,28.720139
380,29.254969
381,31.788067
382,35.091526
383,27.088491
384,22.67913
385,31.676666
386,39.81171
387,20.78999
388,31.03314
389,23.542797
390,41.02575
391,41.765343
392,25.343288
393,39.344807
394,23.013493
395,29.57678
396,28.109581
397,33.605072
398,21.619383
399,32.80984
400,23.806458
401,24.804047
402,33.04561
403,24.9112
404,20.793882
405,28.185345
406,24.459177
407,25.299065
408,22.338318
409,31.339535
410,22.405397
411,25.445171
412,25.643412
413,27.124289
414,38.930923
415,20.588728
416,28.54073
417,42.326515
418,24.484058
419,24.820765
420,23.893051
421,29.254852
422,24.816967
423,28.901579
424,28.433836
425,40.17757
426,21.913654
427,32.499542
428,30.634834
429,23.789755
430,30.497921
431,29.760086
432,24.08494
433,31.929548
434,25.784166
435,24.879452
436,21.8365
437,25.940073
438,28.556892
439,22.565903
440,21.651478
441,23.611767
442,30.687555
443,22.678097
444,27.695728
445,23.318893
446,20.249702
447,20.663157
448,23.812763
449,24.213545
450,20.102448
451,31.784304
452,22.88423
453,26.811136
454,54.54148
455,20.066254
456,33.405674
457,26.22482
458,23.317802
459,21.069555
460,28.10498
461,37.238335
462,35.74218
463,24.719301
464,22.43174
465,39.637325
466,26.74803
467,31.664923
468,21.963135
469,31.358564
